image,xmin,ymin,xmax,ymax,label
IMG_20200331_124616.jpg,2557.6470588235293,3717.6470588235297,2990.5882352941176,4023.5294117647054,support
IMG_20200331_124616.jpg,1536.470588235294,3698.8235294117653,1908.235294117647,4150.588235294118,roller_support
IMG_20200331_124616.jpg,741.1764705882354,3632.941176470588,990.5882352941176,4141.176470588235,clockwise
IMG_20200331_124616.jpg,741.1764705882354,3632.941176470588,990.5882352941176,4141.176470588235,clockwise_right
IMG_20200331_124616.jpg,298.8235294117647,3698.8235294117653,684.7058823529413,4014.117647058824,support
IMG_20200331_124616.jpg,2.3529411764705883,3571.7647058823527,458.8235294117648,3727.058823529412,beam
IMG_20200331_124619.jpg,642.3529411764706,1995.2941176470588,1098.8235294117646,2602.3529411764707,roller_support
IMG_20200331_124619.jpg,1014.1176470588236,1280.0,1381.1764705882354,1717.6470588235293,roller_support
IMG_20200331_124619.jpg,1762.3529411764707,1317.6470588235295,2157.6470588235293,1825.8823529411768,roller_support
IMG_20200331_124619.jpg,2477.6470588235293,1811.764705882353,2760.0,2362.3529411764707,arrow_down
IMG_20200331_124619.jpg,2105.8823529411766,2705.882352941177,2247.0588235294117,3289.4117647058824,ground
IMG_20200331_124619.jpg,327.0588235294117,3538.8235294117653,717.6470588235295,3990.588235294118,roller_support
IMG_20200331_124619.jpg,1357.6470588235295,3520.0,1785.8823529411764,3849.4117647058815,support
IMG_20200331_124619.jpg,2327.0588235294117,3482.3529411764707,2651.7647058823527,3962.3529411764707,roller_support
IMG_20200331_124619.jpg,0.0,1087.0588235294117,628.2352941176471,1256.4705882352941,beam
IMG_20200331_124619.jpg,2.3529411764705883,1816.470588235294,840.0,1967.058823529412,beam
IMG_20200331_124619.jpg,2209.4117647058824,2837.6470588235297,3117.6470588235297,3124.7058823529414,beam
IMG_20200331_124619.jpg,440.0,2588.2352941176473,1371.7647058823532,2729.4117647058824,ground
IMG_20200331_124621.jpg,882.3529411764706,1369.4117647058827,1160.0,1901.1764705882354,arrow_down
IMG_20200331_124621.jpg,1451.764705882353,743.5294117647059,1734.1176470588236,1162.3529411764705,arrow_up
IMG_20200331_124621.jpg,2148.2352941176473,1345.8823529411764,2378.8235294117653,1792.9411764705883,arrow_down
IMG_20200331_124621.jpg,195.29411764705884,903.529411764706,557.6470588235295,1392.9411764705883,roller_support
IMG_20200331_124621.jpg,557.6470588235294,2277.6470588235293,694.1176470588235,2809.411764705882,ground
IMG_20200331_124621.jpg,2134.1176470588234,2197.6470588235293,2289.4117647058824,2644.705882352941,ground
IMG_20200331_124621.jpg,2232.9411764705883,2277.6470588235293,3112.9411764705883,2555.2941176470586,beam
IMG_20200331_124621.jpg,665.8823529411766,2343.5294117647063,1621.1764705882354,2640.0,beam
IMG_20200331_124621.jpg,2458.8235294117653,2931.7647058823527,2901.176470588236,3369.4117647058824,roller_support
IMG_20200331_124621.jpg,1494.1176470588236,2950.5882352941176,1941.1764705882354,3280.0,support
IMG_20200331_124621.jpg,811.7647058823529,3002.3529411764707,1150.5882352941173,3477.6470588235297,roller_support
IMG_20200331_124621.jpg,0.0,3049.4117647058824,275.29411764705884,3341.1764705882347,support
IMG_20200331_124621.jpg,2068.2352941176473,3722.3529411764707,2529.4117647058824,4032.941176470588,counterclockwise
IMG_20200331_124621.jpg,2068.2352941176473,3722.3529411764707,2529.4117647058824,4032.941176470588,counterclockwise_bottom
IMG_20200331_124621.jpg,1216.4705882352941,3778.8235294117653,1705.8823529411764,4056.470588235294,clockwise
IMG_20200331_124621.jpg,1216.4705882352941,3778.8235294117653,1705.8823529411764,4056.470588235294,clockwise_top
IMG_20200331_124621.jpg,331.76470588235287,3792.941176470588,887.0588235294118,4127.058823529413,clockwise
IMG_20200331_124621.jpg,331.76470588235287,3792.941176470588,887.0588235294118,4127.058823529413,clockwise_top
IMG_20200331_124623.jpg,877.6470588235294,1228.2352941176468,1089.4117647058824,1694.1176470588236,arrow_down
IMG_20200331_124623.jpg,138.82352941176472,668.2352941176471,388.2352941176471,1068.2352941176468,arrow_up
IMG_20200331_124623.jpg,1757.6470588235293,743.5294117647059,2044.7058823529408,1237.6470588235293,clockwise
IMG_20200331_124623.jpg,1757.6470588235293,743.5294117647059,2044.7058823529408,1237.6470588235293,clockwise_left
IMG_20200331_124623.jpg,2524.705882352941,668.2352941176471,2802.3529411764707,1167.0588235294115,clockwise
IMG_20200331_124623.jpg,2524.705882352941,668.2352941176471,2802.3529411764707,1167.0588235294115,clockwise_left
IMG_20200331_124623.jpg,1762.3529411764707,1407.0588235294117,2091.7647058823527,1896.470588235294,counterclockwise
IMG_20200331_124623.jpg,1762.3529411764707,1407.0588235294117,2091.7647058823527,1896.470588235294,counterclockwise_right
IMG_20200331_124623.jpg,2440.0,1472.9411764705883,2844.7058823529414,2042.3529411764707,counterclockwise
IMG_20200331_124623.jpg,2440.0,1472.9411764705883,2844.7058823529414,2042.3529411764707,counterclockwise_right
IMG_20200331_124623.jpg,2355.294117647059,2503.5294117647063,2858.8235294117653,2898.8235294117653,clockwise
IMG_20200331_124623.jpg,2355.294117647059,2503.5294117647063,2858.8235294117653,2898.8235294117653,clockwise_bottom
IMG_20200331_124623.jpg,2312.9411764705883,3087.058823529412,2901.1764705882347,3520.0,clockwise
IMG_20200331_124623.jpg,2312.9411764705883,3087.058823529412,2901.1764705882347,3520.0,clockwise_bottom
IMG_20200331_124623.jpg,1211.7647058823532,2823.529411764706,1654.1176470588236,3270.5882352941176,roller_support
IMG_20200331_124623.jpg,247.05882352941174,2865.8823529411766,708.2352941176471,3204.7058823529414,support
IMG_20200331_124623.jpg,868.2352941176471,2051.7647058823527,1047.0588235294117,2564.705882352941,ground
IMG_20200331_124623.jpg,990.5882352941176,2141.176470588236,1945.8823529411768,2461.176470588236,beam
IMG_20200331_124623.jpg,1555.2941176470588,3595.2941176470586,2054.1176470588234,3943.5294117647054,counterclockwise
IMG_20200331_124623.jpg,1555.2941176470588,3595.2941176470586,2054.1176470588234,3943.5294117647054,counterclockwise_bottom
IMG_20200331_124623.jpg,863.5294117647059,3647.058823529412,1324.7058823529412,3934.117647058824,counterclockwise
IMG_20200331_124623.jpg,863.5294117647059,3647.058823529412,1324.7058823529412,3934.117647058824,counterclockwise_bottom
IMG_20200331_124623.jpg,7.0588235294117645,3675.2941176470586,491.764705882353,3985.8823529411766,clockwise
IMG_20200331_124623.jpg,7.0588235294117645,3675.2941176470586,491.764705882353,3985.8823529411766,clockwise_top
IMG_20200331_124628.jpg,658.8235294117648,823.5294117647059,985.8823529411766,1402.3529411764707,clockwise
IMG_20200331_124628.jpg,658.8235294117648,823.5294117647059,985.8823529411766,1402.3529411764707,clockwise_left
IMG_20200331_124628.jpg,1508.235294117647,762.3529411764706,1809.4117647058827,1327.0588235294115,clockwise
IMG_20200331_124628.jpg,1508.235294117647,762.3529411764706,1809.4117647058827,1327.0588235294115,clockwise_left
IMG_20200331_124628.jpg,2152.9411764705883,658.8235294117648,2515.294117647059,1280.0,clockwise
IMG_20200331_124628.jpg,2152.9411764705883,658.8235294117648,2515.294117647059,1280.0,clockwise_left
IMG_20200331_124628.jpg,2378.8235294117653,1604.7058823529412,2976.470588235294,2385.882352941177,counterclockwise
IMG_20200331_124628.jpg,2378.8235294117653,1604.7058823529412,2976.470588235294,2385.882352941177,counterclockwise_right
IMG_20200331_124628.jpg,1404.7058823529412,1637.6470588235293,1842.3529411764707,2249.4117647058824,counterclockwise
IMG_20200331_124628.jpg,1404.7058823529412,1637.6470588235293,1842.3529411764707,2249.4117647058824,counterclockwise_right
IMG_20200331_124628.jpg,689.4117647058823,1562.3529411764707,1051.7647058823532,2080.0,counterclockwise
IMG_20200331_124628.jpg,689.4117647058823,1562.3529411764707,1051.7647058823532,2080.0,counterclockwise_right
IMG_20200331_124628.jpg,1343.5294117647059,2767.058823529412,1851.764705882353,3209.4117647058824,clockwise
IMG_20200331_124628.jpg,1343.5294117647059,2767.058823529412,1851.764705882353,3209.4117647058824,clockwise_bottom
IMG_20200331_124628.jpg,2284.705882352941,2804.7058823529414,2976.4705882352946,3374.117647058824,clockwise
IMG_20200331_124628.jpg,2284.705882352941,2804.7058823529414,2976.4705882352946,3374.117647058824,clockwise_bottom
IMG_20200331_124628.jpg,2402.3529411764707,3463.529411764706,2952.9411764705883,3971.7647058823527,clockwise
IMG_20200331_124628.jpg,2402.3529411764707,3463.529411764706,2952.9411764705883,3971.7647058823527,clockwise_bottom
IMG_20200331_124628.jpg,1315.2941176470588,3425.8823529411766,1927.058823529412,3882.3529411764707,clockwise
IMG_20200331_124628.jpg,1315.2941176470588,3425.8823529411766,1927.058823529412,3882.3529411764707,clockwise_bottom
IMG_20200331_124628.jpg,101.1764705882353,3171.7647058823527,581.1764705882354,3637.6470588235297,roller_support
IMG_20200331_124628.jpg,0.0,2390.5882352941176,901.1764705882354,2762.3529411764703,beam
IMG_20200331_124633.jpg,1668.235294117647,2155.294117647059,2472.9411764705883,2428.2352941176473,load_down
IMG_20200331_124633.jpg,1701.1764705882354,2381.176470588236,2472.9411764705883,2531.7647058823527,beam
IMG_20200331_124633.jpg,1564.7058823529412,955.2941176470587,1978.8235294117649,1341.1764705882354,clockwise
IMG_20200331_124633.jpg,1564.7058823529412,955.2941176470587,1978.8235294117649,1341.1764705882354,clockwise_bottom
IMG_20200331_124633.jpg,1484.7058823529412,432.9411764705882,1992.9411764705883,861.1764705882354,clockwise
IMG_20200331_124633.jpg,1484.7058823529412,432.9411764705882,1992.9411764705883,861.1764705882354,clockwise_bottom
IMG_20200331_124633.jpg,755.2941176470589,498.8235294117647,1174.1176470588236,847.0588235294118,clockwise
IMG_20200331_124633.jpg,755.2941176470589,498.8235294117647,1174.1176470588236,847.0588235294118,clockwise_bottom
IMG_20200331_124633.jpg,698.8235294117646,1030.5882352941178,1211.7647058823532,1397.6470588235293,clockwise
IMG_20200331_124633.jpg,698.8235294117646,1030.5882352941178,1211.7647058823532,1397.6470588235293,clockwise_bottom
IMG_20200331_124633.jpg,11.764705882352944,1529.4117647058827,472.9411764705882,1844.7058823529408,counterclockwise
IMG_20200331_124633.jpg,11.764705882352944,1529.4117647058827,472.9411764705882,1844.7058823529408,counterclockwise_bottom
IMG_20200331_124633.jpg,110.58823529411764,2018.8235294117649,1108.2352941176468,2258.8235294117653,beam
IMG_20200331_124633.jpg,115.29411764705885,2489.4117647058824,1084.7058823529412,2682.3529411764707,beam
IMG_20200331_124633.jpg,369.4117647058823,3011.7647058823527,1381.1764705882354,3247.058823529412,beam
IMG_20200331_124633.jpg,388.2352941176471,3571.7647058823527,1423.529411764706,3783.5294117647054,beam
IMG_20200331_124636.jpg,712.9411764705882,1872.9411764705883,2124.7058823529414,2343.5294117647063,load_up
IMG_20200331_124636.jpg,731.7647058823529,2268.2352941176473,2072.9411764705883,2494.117647058824,beam
IMG_20200331_124636.jpg,2204.7058823529414,470.5882352941177,2656.4705882352946,950.5882352941176,roller_support
IMG_20200331_124636.jpg,1324.7058823529412,437.6470588235295,1790.5882352941173,832.9411764705882,support
IMG_20200331_124636.jpg,680.0,432.9411764705882,1061.1764705882354,960.0,roller_support
IMG_20200331_124636.jpg,1362.3529411764707,2762.3529411764707,2487.0588235294117,2969.4117647058824,beam
IMG_20200331_124636.jpg,2.3529411764705883,2757.6470588235293,868.2352941176471,2945.8823529411766,beam
IMG_20200331_124636.jpg,1169.4117647058827,3308.2352941176478,2482.3529411764707,3538.8235294117653,beam
IMG_20200331_124636.jpg,529.4117647058823,0.0,623.5294117647059,287.0588235294117,ground
IMG_20200331_124636.jpg,1992.9411764705883,0.0,2101.1764705882347,282.35294117647067,ground
IMG_20200331_124636.jpg,2068.2352941176473,0.0,2934.117647058824,164.7058823529412,beam
IMG_20200331_124636.jpg,609.4117647058823,0.0,1508.235294117647,127.05882352941177,beam
IMG_20200331_124636.jpg,2581.176470588236,1774.1176470588236,3120.0000000000005,1995.294117647059,beam
IMG_20200331_124636.jpg,2585.882352941177,2244.7058823529414,3120.0,2437.6470588235293,beam
IMG_20200331_124636.jpg,0.0,3228.2352941176478,694.1176470588235,3416.4705882352946,beam
IMG_20200331_124636.jpg,0.0,2258.8235294117653,477.6470588235295,2418.8235294117653,beam
IMG_20200331_124636.jpg,96.47058823529413,1835.2941176470588,294.11764705882354,2272.9411764705883,arrow_down
IMG_20200331_124636.jpg,2529.4117647058824,1251.7647058823532,2990.5882352941176,1576.470588235294,counterclockwise
IMG_20200331_124636.jpg,2529.4117647058824,1251.7647058823532,2990.5882352941176,1576.470588235294,counterclockwise_bottom
IMG_20200331_124636.jpg,1861.1764705882354,1261.1764705882354,2303.5294117647063,1557.6470588235293,counterclockwise
IMG_20200331_124636.jpg,1861.1764705882354,1261.1764705882354,2303.5294117647063,1557.6470588235293,counterclockwise_bottom
IMG_20200331_124636.jpg,1018.8235294117646,1265.8823529411764,1512.9411764705883,1576.470588235294,clockwise
IMG_20200331_124636.jpg,1018.8235294117646,1265.8823529411764,1512.9411764705883,1576.470588235294,clockwise_top
IMG_20200331_124636.jpg,204.70588235294116,1256.4705882352941,736.4705882352941,1585.8823529411764,clockwise
IMG_20200331_124636.jpg,204.70588235294116,1256.4705882352941,736.4705882352941,1585.8823529411764,clockwise_top
IMG_20200331_124636.jpg,2863.529411764706,3807.058823529412,3117.6470588235293,4160.0,clockwise
IMG_20200331_124636.jpg,2863.529411764706,3807.058823529412,3117.6470588235293,4160.0,clockwise_right
IMG_20200331_124636.jpg,2044.7058823529408,3760.0,2430.5882352941176,4117.64705882353,clockwise
IMG_20200331_124636.jpg,2044.7058823529408,3760.0,2430.5882352941176,4117.64705882353,clockwise_top
IMG_20200331_124636.jpg,1362.3529411764707,3750.5882352941176,1752.9411764705883,4047.058823529412,clockwise
IMG_20200331_124636.jpg,1362.3529411764707,3750.5882352941176,1752.9411764705883,4047.058823529412,clockwise_top
IMG_20200331_124636.jpg,788.2352941176471,3774.117647058824,1174.1176470588236,4075.2941176470586,clockwise
IMG_20200331_124636.jpg,788.2352941176471,3774.117647058824,1174.1176470588236,4075.2941176470586,clockwise_top
IMG_20200331_124636.jpg,44.70588235294118,3769.4117647058815,411.7647058823529,4094.117647058824,clockwise
IMG_20200331_124636.jpg,44.70588235294118,3769.4117647058815,411.7647058823529,4094.117647058824,clockwise_top
IMG_20200331_124637.jpg,308.23529411764713,2145.8823529411766,1809.4117647058827,2334.1176470588234,beam
IMG_20200331_124637.jpg,2091.7647058823527,2225.8823529411766,3120.0,2395.294117647059,beam
IMG_20200331_124637.jpg,2044.7058823529408,1774.1176470588236,3120.0,2254.1176470588234,load_up
IMG_20200331_124637.jpg,1414.1176470588236,1680.0,1602.3529411764707,2155.294117647059,arrow_down
IMG_20200331_124637.jpg,877.6470588235294,1689.4117647058827,1108.2352941176468,2141.1764705882347,arrow_down
IMG_20200331_124637.jpg,430.5882352941177,1680.0,609.4117647058823,2131.7647058823527,arrow_down
IMG_20200331_124637.jpg,2421.176470588236,1105.8823529411766,2924.7058823529414,1444.7058823529412,clockwise
IMG_20200331_124637.jpg,2421.176470588236,1105.8823529411766,2924.7058823529414,1444.7058823529412,clockwise_top
IMG_20200331_124637.jpg,1527.0588235294117,1063.5294117647059,2087.0588235294117,1449.4117647058827,clockwise
IMG_20200331_124637.jpg,1527.0588235294117,1063.5294117647059,2087.0588235294117,1449.4117647058827,clockwise_top
IMG_20200331_124637.jpg,656.4705882352941,1007.0588235294118,1207.0588235294115,1421.1764705882354,clockwise
IMG_20200331_124637.jpg,656.4705882352941,1007.0588235294118,1207.0588235294115,1421.1764705882354,clockwise_top
IMG_20200331_124637.jpg,2054.1176470588234,207.05882352941174,2440.0,743.5294117647059,roller_support
IMG_20200331_124637.jpg,1145.8823529411764,183.52941176470588,1564.7058823529412,522.3529411764706,support
IMG_20200331_124637.jpg,124.70588235294115,136.47058823529414,477.64705882352933,578.8235294117648,roller_support
IMG_20200331_124637.jpg,2774.1176470588234,272.9411764705883,3120.0,602.3529411764706,support
IMG_20200331_124637.jpg,882.3529411764706,2668.2352941176473,2214.1176470588234,2870.588235294118,beam
IMG_20200331_124637.jpg,708.2352941176471,3162.3529411764707,2016.470588235294,3374.117647058824,beam
IMG_20200331_124637.jpg,623.5294117647059,3689.4117647058815,1004.7058823529413,4023.529411764706,clockwise
IMG_20200331_124637.jpg,623.5294117647059,3689.4117647058815,1004.7058823529413,4023.529411764706,clockwise_top
IMG_20200331_124637.jpg,1301.1764705882354,3750.5882352941176,1691.7647058823532,4084.7058823529414,clockwise
IMG_20200331_124637.jpg,1301.1764705882354,3750.5882352941176,1691.7647058823532,4084.7058823529414,clockwise_top
IMG_20200331_124637.jpg,2087.0588235294117,3764.7058823529414,2477.6470588235293,4061.176470588236,clockwise
IMG_20200331_124637.jpg,2087.0588235294117,3764.7058823529414,2477.6470588235293,4061.176470588236,clockwise_top
IMG_20200331_124637.jpg,2675.294117647059,3722.3529411764707,3047.058823529412,4037.6470588235297,clockwise
IMG_20200331_124637.jpg,2675.294117647059,3722.3529411764707,3047.058823529412,4037.6470588235297,clockwise_top
IMG_20200331_124637.jpg,2520.0,3298.8235294117653,3120.0,3505.8823529411766,beam
IMG_20200331_124637.jpg,2722.3529411764707,2715.294117647059,3120.0,2922.3529411764707,beam
IMG_20200331_124640.jpg,604.7058823529413,0.0,1687.058823529412,160.0,beam
IMG_20200331_124640.jpg,1503.529411764706,155.29411764705884,1894.1176470588236,456.47058823529403,support
IMG_20200331_124640.jpg,1905.8823529411768,117.64705882352942,2152.9411764705883,597.6470588235294,clockwise
IMG_20200331_124640.jpg,1905.8823529411768,117.64705882352942,2152.9411764705883,597.6470588235294,clockwise_right
IMG_20200331_124640.jpg,2651.7647058823527,240.0,2981.176470588236,658.8235294117646,roller_support
IMG_20200331_124640.jpg,2209.4117647058824,1002.3529411764706,2731.7647058823527,1350.5882352941173,counterclockwise
IMG_20200331_124640.jpg,2209.4117647058824,1002.3529411764706,2731.7647058823527,1350.5882352941173,counterclockwise_top
IMG_20200331_124640.jpg,1270.5882352941178,941.1764705882354,1710.5882352941178,1322.3529411764707,counterclockwise
IMG_20200331_124640.jpg,1270.5882352941178,941.1764705882354,1710.5882352941178,1322.3529411764707,counterclockwise_top
IMG_20200331_124640.jpg,294.11764705882354,880.0,830.5882352941177,1218.8235294117646,counterclockwise
IMG_20200331_124640.jpg,294.11764705882354,880.0,830.5882352941177,1218.8235294117646,counterclockwise_top
IMG_20200331_124640.jpg,1545.8823529411764,1849.4117647058827,1818.8235294117649,2263.5294117647063,roller_support
IMG_20200331_124640.jpg,440.0,1778.8235294117649,769.4117647058824,2094.117647058824,support
IMG_20200331_124640.jpg,2849.4117647058824,1665.8823529411764,3004.7058823529414,2084.7058823529414,arrow_down
IMG_20200331_124640.jpg,2124.7058823529414,3430.5882352941176,2440.0000000000005,3802.3529411764703,clockwise
IMG_20200331_124640.jpg,2124.7058823529414,3430.5882352941176,2440.0000000000005,3802.3529411764703,clockwise_left
IMG_20200331_124640.jpg,1315.2941176470588,3407.058823529412,1691.764705882353,3774.117647058824,clockwise
IMG_20200331_124640.jpg,1315.2941176470588,3407.058823529412,1691.764705882353,3774.117647058824,clockwise_left
IMG_20200331_124640.jpg,722.3529411764706,3369.4117647058824,1098.8235294117646,3745.8823529411766,clockwise
IMG_20200331_124640.jpg,722.3529411764706,3369.4117647058824,1098.8235294117646,3745.8823529411766,clockwise_left
IMG_20200331_124640.jpg,72.94117647058823,3416.470588235294,449.4117647058823,3797.6470588235293,clockwise
IMG_20200331_124640.jpg,72.94117647058823,3416.470588235294,449.4117647058823,3797.6470588235293,clockwise_left
IMG_20200331_124640.jpg,1291.7647058823532,3948.2352941176473,1578.8235294117646,4160.0,counterclockwise
IMG_20200331_124640.jpg,1291.7647058823532,3948.2352941176473,1578.8235294117646,4160.0,counterclockwise_bottom
IMG_20200331_124640.jpg,2007.058823529412,3967.058823529412,2312.9411764705883,4160.0,counterclockwise
IMG_20200331_124640.jpg,2007.058823529412,3967.058823529412,2312.9411764705883,4160.0,counterclockwise_bottom
IMG_20200331_124640.jpg,115.29411764705885,3016.470588235294,2378.8235294117653,3289.4117647058824,beam
IMG_20200331_124640.jpg,138.82352941176472,2531.7647058823527,2501.176470588236,3162.3529411764707,load_up
IMG_20200331_124640.jpg,548.2352941176471,1567.0588235294117,1734.1176470588236,1863.5294117647054,beam
IMG_20200331_124642.jpg,651.7647058823529,305.88235294117646,1757.6470588235293,640.0,beam
IMG_20200331_124642.jpg,1569.4117647058827,611.7647058823529,1832.9411764705883,1030.5882352941176,roller_support
IMG_20200331_124642.jpg,534.1176470588234,484.7058823529412,835.2941176470587,809.4117647058824,support
IMG_20200331_124642.jpg,2788.2352941176478,428.2352941176471,2952.9411764705883,842.3529411764706,arrow_down
IMG_20200331_124642.jpg,200.0,1995.2941176470588,562.3529411764706,2362.3529411764707,clockwise
IMG_20200331_124642.jpg,200.0,1995.2941176470588,562.3529411764706,2362.3529411764707,clockwise_left
IMG_20200331_124642.jpg,807.0588235294118,2042.3529411764707,1150.5882352941178,2385.882352941177,clockwise
IMG_20200331_124642.jpg,807.0588235294118,2042.3529411764707,1150.5882352941178,2385.882352941177,clockwise_left
IMG_20200331_124642.jpg,1367.0588235294115,2103.5294117647063,1715.2941176470588,2451.7647058823527,clockwise
IMG_20200331_124642.jpg,1367.0588235294115,2103.5294117647063,1715.2941176470588,2451.7647058823527,clockwise_left
IMG_20200331_124642.jpg,2120.0,2136.4705882352937,2435.294117647059,2494.1176470588234,clockwise
IMG_20200331_124642.jpg,2120.0,2136.4705882352937,2435.294117647059,2494.1176470588234,clockwise_left
IMG_20200331_124642.jpg,87.05882352941177,2574.1176470588234,449.4117647058823,2870.5882352941176,counterclockwise
IMG_20200331_124642.jpg,87.05882352941177,2574.1176470588234,449.4117647058823,2870.5882352941176,counterclockwise_bottom
IMG_20200331_124642.jpg,694.1176470588235,2578.8235294117653,1037.6470588235297,2856.470588235294,counterclockwise
IMG_20200331_124642.jpg,694.1176470588235,2578.8235294117653,1037.6470588235297,2856.470588235294,counterclockwise_bottom
IMG_20200331_124642.jpg,1352.9411764705885,2611.7647058823527,1640.0,2865.8823529411766,counterclockwise
IMG_20200331_124642.jpg,1352.9411764705885,2611.7647058823527,1640.0,2865.8823529411766,counterclockwise_bottom
IMG_20200331_124642.jpg,2016.470588235294,2654.1176470588234,2336.4705882352937,2931.7647058823527,counterclockwise
IMG_20200331_124642.jpg,2016.470588235294,2654.1176470588234,2336.4705882352937,2931.7647058823527,counterclockwise_bottom
IMG_20200331_124642.jpg,16.47058823529412,3002.3529411764707,397.6470588235295,3336.470588235294,counterclockwise
IMG_20200331_124642.jpg,16.47058823529412,3002.3529411764707,397.6470588235295,3336.470588235294,counterclockwise_top
IMG_20200331_124642.jpg,632.9411764705882,2988.2352941176478,1018.8235294117646,3275.2941176470586,counterclockwise
IMG_20200331_124642.jpg,632.9411764705882,2988.2352941176478,1018.8235294117646,3275.2941176470586,counterclockwise_top
IMG_20200331_124642.jpg,1230.5882352941178,2988.2352941176478,1607.058823529412,3265.8823529411766,counterclockwise
IMG_20200331_124642.jpg,1230.5882352941178,2988.2352941176478,1607.058823529412,3265.8823529411766,counterclockwise_top
IMG_20200331_124642.jpg,1856.470588235294,3035.2941176470586,2275.294117647059,3280.0,counterclockwise
IMG_20200331_124642.jpg,1856.470588235294,3035.2941176470586,2275.294117647059,3280.0,counterclockwise_top
IMG_20200331_124642.jpg,2783.529411764706,3030.5882352941176,3014.1176470588234,3336.470588235294,counterclockwise
IMG_20200331_124642.jpg,2783.529411764706,3030.5882352941176,3014.1176470588234,3336.470588235294,counterclockwise_top
IMG_20200331_124642.jpg,2990.5882352941176,3472.9411764705883,3120.0,3858.8235294117653,arrow_down
IMG_20200331_124642.jpg,2614.1176470588234,3472.9411764705883,2764.7058823529414,3830.5882352941176,arrow_down
IMG_20200331_124642.jpg,2265.882352941177,3472.9411764705883,2402.3529411764707,3821.1764705882347,arrow_down
IMG_20200331_124642.jpg,1870.5882352941173,3430.5882352941176,2011.7647058823527,3802.3529411764703,arrow_down
IMG_20200331_124642.jpg,1475.2941176470588,3430.5882352941176,1630.5882352941173,3825.8823529411766,arrow_up
IMG_20200331_124642.jpg,990.5882352941176,3463.529411764706,1160.0,3844.7058823529414,arrow_up
IMG_20200331_124642.jpg,538.8235294117649,3515.2941176470586,731.7647058823529,3887.058823529412,arrow_up
IMG_20200331_124642.jpg,91.76470588235294,3562.3529411764707,289.4117647058824,3938.8235294117653,arrow_up
IMG_20200331_124642.jpg,2797.6470588235293,2672.9411764705883,3120.0,2955.2941176470586,counterclockwise
IMG_20200331_124642.jpg,2797.6470588235293,2672.9411764705883,3120.0,2955.2941176470586,counterclockwise_bottom
IMG_20200331_124642.jpg,240.0,1590.5882352941178,2364.705882352941,1990.5882352941173,beam
IMG_20200331_124642.jpg,251.76470588235298,1171.7647058823532,2501.176470588236,1872.9411764705883,load_up
IMG_20200331_124645.jpg,101.1764705882353,0.0,256.4705882352941,329.4117647058824,arrow_down
IMG_20200331_124645.jpg,967.0588235294118,0.0,1141.1764705882354,329.4117647058824,arrow_down
IMG_20200331_124645.jpg,487.05882352941177,0.0,703.5294117647059,329.4117647058824,arrow_down
IMG_20200331_124645.jpg,1550.5882352941178,28.235294117647058,1720.0000000000002,395.29411764705884,arrow_up
IMG_20200331_124645.jpg,1814.1176470588239,0.0,2011.7647058823527,395.29411764705884,arrow_up
IMG_20200331_124645.jpg,2072.9411764705883,0.0,2270.5882352941176,381.1764705882353,arrow_up
IMG_20200331_124645.jpg,2388.2352941176473,0.0,2562.3529411764707,371.7647058823529,arrow_up
IMG_20200331_124645.jpg,2769.4117647058824,0.0,2938.8235294117653,371.7647058823529,arrow_up
IMG_20200331_124645.jpg,1597.6470588235293,357.64705882352945,2905.8823529411766,531.7647058823529,beam
IMG_20200331_124645.jpg,0.0,324.70588235294116,1348.2352941176468,489.4117647058823,beam
IMG_20200331_124645.jpg,489.4117647058823,795.2941176470589,1724.7058823529412,974.1176470588236,beam
IMG_20200331_124645.jpg,2204.7058823529414,832.9411764705882,3120.0000000000005,1007.0588235294118,beam
IMG_20200331_124645.jpg,345.8823529411765,1247.0588235294115,1569.4117647058827,1458.8235294117646,beam
IMG_20200331_124645.jpg,2049.4117647058824,1397.6470588235293,3120.0,1581.1764705882354,beam
IMG_20200331_124645.jpg,270.5882352941177,1727.0588235294117,647.0588235294118,2080.0,clockwise
IMG_20200331_124645.jpg,270.5882352941177,1727.0588235294117,647.0588235294118,2080.0,clockwise_top
IMG_20200331_124645.jpg,896.4705882352941,1792.9411764705883,1296.4705882352941,2117.6470588235293,clockwise
IMG_20200331_124645.jpg,896.4705882352941,1792.9411764705883,1296.4705882352941,2117.6470588235293,clockwise_top
IMG_20200331_124645.jpg,1644.7058823529412,1821.1764705882354,2007.058823529412,2127.0588235294117,clockwise
IMG_20200331_124645.jpg,1644.7058823529412,1821.1764705882354,2007.058823529412,2127.0588235294117,clockwise_top
IMG_20200331_124645.jpg,2209.4117647058824,1797.6470588235293,2581.1764705882347,2127.0588235294117,clockwise
IMG_20200331_124645.jpg,2209.4117647058824,1797.6470588235293,2581.1764705882347,2127.0588235294117,clockwise_top
IMG_20200331_124645.jpg,2858.8235294117653,2254.1176470588234,3108.2352941176478,2588.2352941176473,counterclockwise
IMG_20200331_124645.jpg,2858.8235294117653,2254.1176470588234,3108.2352941176478,2588.2352941176473,counterclockwise_right
IMG_20200331_124645.jpg,2171.7647058823527,2188.2352941176473,2534.117647058824,2522.3529411764707,clockwise
IMG_20200331_124645.jpg,2171.7647058823527,2188.2352941176473,2534.117647058824,2522.3529411764707,clockwise_bottom
