"image","xmin","ymin","xmax","ymax","label"
"rotated-20200205_202353.jpg",1164.0000000000002,1224,1596.0000000000002,1889.142857142857,"node"
"rotated-20200205_202354.jpg",1071.4285714285713,1025.142857142857,1541.1428571428569,1803.4285714285713,"node"
"rotated-20200205_202405.jpg",1362.857142857143,994.2857142857142,2103.4285714285716,1649.1428571428569,"node"
"rotated-20200205_202403.jpg",1229.142857142857,1165.7142857142856,1942.2857142857142,1796.5714285714284,"node"
"rotated-20200205_202402.jpg",876,702.8571428571428,1657.7142857142858,1693.7142857142856,"node"
"rotated-20200205_202400.jpg",1318.2857142857142,966.8571428571428,2271.4285714285716,1837.7142857142856,"node"
"rotated-20200205_202410.jpg",1208.5714285714284,1494.8571428571427,1866.8571428571427,2252.5714285714284,"node"
"rotated-20200205_202414.jpg",1229.142857142857,1049.142857142857,1822.2857142857142,1566.8571428571427,"node"
"rotated-20200205_202416.jpg",1119.4285714285713,960,1647.4285714285713,1618.2857142857142,"node"
"rotated-20200205_202413.jpg",1030.2857142857142,1275.4285714285713,1585.7142857142858,1968,"node"
"rotated-20200205_202411.jpg",1561.7142857142856,1443.4285714285713,1990.2857142857142,2022.8571428571427,"node"
"rotated-20200205_202419.jpg",1500,1316.5714285714284,2405.142857142857,2280,"node"
"rotated-20200205_202543.jpg",718.2857142857142,1237.7142857142856,1212,1851.428571428571,"node"
"rotated-20200205_202421.jpg",992.5714285714286,1464,1808.5714285714284,2221.714285714286,"node"
"rotated-20200205_202548.jpg",1349.142857142857,1254.857142857143,1942.2857142857142,2019.4285714285716,"node"
"rotated-20200205_202544.jpg",1225.7142857142856,1018.2857142857142,1859.9999999999998,1632,"node"
"rotated-20200205_202545.jpg",1455.4285714285713,1323.4285714285713,1938.8571428571427,1806.8571428571427,"node"
"rotated-20200205_202555.jpg",1349.142857142857,1182.857142857143,1856.5714285714284,1800,"node"
"rotated-20200205_202549.jpg",1143.4285714285713,1042.2857142857142,1932,1878.8571428571427,"node"
"rotated-20200205_202552.jpg",1095.4285714285713,1398.857142857143,1712.5714285714284,2067.4285714285716,"node"
"rotated-20200205_202551.jpg",961.7142857142857,1436.5714285714284,1524,2122.285714285714,"node"
"rotated-20200205_202553.jpg",1225.7142857142856,1176,1829.1428571428569,1854.8571428571427,"node"
"rotated-20200205_202558.jpg",915.7554444050991,652.1428571428571,1522.9934047450424,1157.4829931972788,"node"
"rotated-20200205_202601.jpg",546.8571428571428,1292.5714285714284,1119.4285714285713,1889.1428571428569,"node"
"rotated-20200205_202603.jpg",1054.2857142857142,1320,1578.8571428571427,1858.2857142857142,"node"
"rotated-20200205_202556.jpg",1297.7142857142856,1206.857142857143,1976.5714285714284,1926.857142857143,"node"
"rotated-20200205_202557.jpg",1002.8571428571428,1381.7142857142856,1938.8571428571427,2208,"node"
"rotated-20200205_203246.jpg",0,1251.4285714285713,2679.428571428571,1885.7142857142856,"load_down"
"rotated-20200205_202605.jpg",872.5714285714286,1429.7142857142856,1633.7142857142858,2286.8571428571427,"node"
"rotated-20200205_202604.jpg",1287.4285714285713,1368,1705.7142857142856,1865.142857142857,"node"
"rotated-20200205_202607(0).jpg",1253.142857142857,1446.857142857143,1736.5714285714284,1892.5714285714284,"node"
"rotated-20200205_202607.jpg",1140,1182.857142857143,1688.5714285714284,1748.5714285714284,"node"
"rotated-20200205_203254.jpg",334.2857142857143,1590.8571428571427,2422.285714285714,2228.5714285714284,"load_down"
"rotated-20200205_203301.jpg",121.71428571428571,1131.4285714285713,2970.8571428571427,1947.4285714285713,"load_down"
"rotated-20200205_203248.jpg",186.85714285714283,1224,2401.7142857142853,1892.5714285714284,"load_down"
"rotated-20200205_203252.jpg",231.42857142857142,1484.5714285714284,2480.5714285714284,2026.2857142857142,"load_down"
"rotated-20200205_203256.jpg",375.4285714285714,1443.4285714285713,2782.285714285714,2136,"load_down"
"rotated-20200205_203325.jpg",66.85714285714285,1621.7142857142856,2669.142857142857,2372.5714285714284,"load_down"
"rotated-20200205_203323.jpg",282.85714285714283,1152,2981.142857142857,1834.2857142857142,"load_down"
"rotated-20200205_203327.jpg",46.285714285714285,1306.2857142857142,2768.5714285714284,2355.4285714285716,"load_down"
"rotated-20200205_203337.jpg",5.142857142857142,877.7142857142857,3024,1741.7142857142858,"load_down"
"rotated-20200205_203342.jpg",0,1398.857142857143,2638.285714285714,1981.7142857142858,"load_down"
"rotated-20200205_203349.jpg",217.7142857142857,1268.5714285714284,2775.4285714285716,1858.2857142857142,"load_down"
"rotated-20200205_203344.jpg",56.57142857142857,1707.4285714285713,2682.8571428571427,2413.7142857142853,"load_down"
"rotated-20200205_203350.jpg",876,1573.7142857142856,2274.857142857143,2026.2857142857142,"load_down"
"rotated-20200205_203354.jpg",101.14285714285714,1258.2857142857142,2874.857142857143,2064,"load_down"
"rotated-20200205_203347.jpg",18.857142857142858,1381.7142857142856,2819.9999999999995,2005.7142857142856,"load_down"
"rotated-20200205_203410.jpg",711.4285714285714,1645.7142857142856,2305.714285714286,2053.7142857142853,"load_down"
"rotated-20200205_203356.jpg",557.1428571428571,1196.5714285714284,2405.142857142857,1806.8571428571427,"load_down"
"rotated-20200205_203358.jpg",540,449.1428571428571,2689.714285714286,1145.142857142857,"load_down"
"rotated-20200205_203422.jpg",327.4285714285714,1611.4285714285713,2700,2249.142857142857,"load_down"
"rotated-20200205_203407.jpg",0,1261.7142857142856,2826.8571428571427,1786.2857142857142,"load_down"
"rotated-20200205_203428.jpg",152.57142857142856,1299.4285714285713,2926.285714285714,1765.7142857142856,"load_down"
"rotated-20200205_203437.jpg",77.14285714285714,1296,2542.285714285714,2142.8571428571427,"load_down"
"rotated-20200205_203433.jpg",0,1378.2857142857142,2768.5714285714284,2012.5714285714284,"load_down"
"rotated-20200205_203430.jpg",0,1179.4285714285713,2888.5714285714284,2146.285714285714,"load_down"
"rotated-20200205_203424.jpg",574.2857142857142,1357.7142857142856,2350.285714285714,2070.8571428571427,"load_down"
"rotated-20200205_203439.jpg",262.2857142857143,1316.5714285714284,2573.142857142857,2084.5714285714284,"load_down"
