"image","xmin","ymin","xmax","ymax","label"
"IMG_20200331_124645.jpg",2209.4117647058824,1797.6470588235295,2581.176470588235,2127.0588235294117,"clockwise"
"IMG_20200331_124645.jpg",2209.4117647058824,1797.6470588235295,2581.176470588235,2127.0588235294117,"clockwise_top"
"IMG_20200331_124645.jpg",2858.823529411765,2254.1176470588234,3108.2352941176473,2588.235294117647,"counterclockwise"
"IMG_20200331_124645.jpg",2858.823529411765,2254.1176470588234,3108.2352941176473,2588.235294117647,"counterclockwise_right"
"IMG_20200331_124645.jpg",2171.764705882353,2188.2352941176473,2534.117647058824,2522.3529411764707,"clockwise"
"IMG_20200331_124645.jpg",2171.764705882353,2188.2352941176473,2534.117647058824,2522.3529411764707,"clockwise_bottom"
"IMG_20200331_124645.jpg",1592.9411764705883,2174.1176470588234,1931.764705882353,2503.529411764706,"clockwise"
"IMG_20200331_124645.jpg",1592.9411764705883,2174.1176470588234,1931.764705882353,2503.529411764706,"clockwise_bottom"
"IMG_20200331_124645.jpg",877.6470588235294,2202.3529411764707,1254.1176470588234,2494.1176470588234,"clockwise"
"IMG_20200331_124645.jpg",877.6470588235294,2202.3529411764707,1254.1176470588234,2494.1176470588234,"clockwise_bottom"
"IMG_20200331_124645.jpg",223.52941176470588,2211.764705882353,614.1176470588235,2531.764705882353,"clockwise"
"IMG_20200331_124645.jpg",223.52941176470588,2211.764705882353,614.1176470588235,2531.764705882353,"clockwise_bottom"
"IMG_20200331_124645.jpg",2232.9411764705883,2762.3529411764707,2571.764705882353,3110.588235294118,"counterclockwise"
"IMG_20200331_124645.jpg",2232.9411764705883,2762.3529411764707,2571.764705882353,3110.588235294118,"counterclockwise_left"
"IMG_20200331_124645.jpg",1672.9411764705883,2710.5882352941176,1931.764705882353,3101.176470588235,"counterclockwise"
"IMG_20200331_124645.jpg",1672.9411764705883,2710.5882352941176,1931.764705882353,3101.176470588235,"counterclockwise_left"
"IMG_20200331_124645.jpg",934.1176470588235,2668.2352941176473,1249.4117647058824,3030.588235294118,"counterclockwise"
"IMG_20200331_124645.jpg",934.1176470588235,2668.2352941176473,1249.4117647058824,3030.588235294118,"counterclockwise_left"
"IMG_20200331_124645.jpg",228.23529411764707,2635.294117647059,524.7058823529412,2955.294117647059,"counterclockwise"
"IMG_20200331_124645.jpg",228.23529411764707,2635.294117647059,524.7058823529412,2955.294117647059,"counterclockwise_left"
"IMG_20200331_124645.jpg",115.29411764705883,3120,289.4117647058824,3501.176470588235,"arrow_down"
"IMG_20200331_124645.jpg",562.3529411764706,3087.0588235294117,774.1176470588235,3496.470588235294,"arrow_down"
"IMG_20200331_124645.jpg",1145.8823529411766,3120,1315.294117647059,3534.1176470588234,"arrow_down"
"IMG_20200331_124645.jpg",2025.8823529411766,3877.6470588235297,2303.529411764706,4098.823529411765,"support"
"IMG_20200331_124645.jpg",1127.0588235294117,3854.117647058824,1409.4117647058824,4145.882352941177,"roller_support"
"IMG_20200331_124645.jpg",261.1764705882353,3825.8823529411766,501.1764705882353,4042.3529411764707,"support"
"IMG_20200331_124645.jpg",1715.2941176470588,3261.1764705882356,3108.235294117647,3510.588235294118,"beam"
"IMG_20200331_124645.jpg",329.4117647058824,3642.3529411764707,2181.1764705882356,3905.8823529411766,"beam"
"IMG_20200331_124824.jpg",1917.6470588235295,1298.8235294117646,2647.0588235294117,1430.5882352941176,"beam"
"IMG_20200331_124824.jpg",1861.1764705882354,1214.1176470588236,1950.5882352941178,1543.529411764706,"ground"
"IMG_20200331_124824.jpg",1108.235294117647,1421.1764705882354,1305.8823529411766,1665.8823529411766,"roller_support"
"IMG_20200331_124824.jpg",181.1764705882353,1411.764705882353,374.11764705882354,1590.5882352941176,"support"
"IMG_20200331_124824.jpg",256.47058823529414,1317.6470588235295,1188.235294117647,1435.294117647059,"beam"
"IMG_20200331_124824.jpg",1898.8235294117649,2112.9411764705883,2581.1764705882356,2296.470588235294,"beam"
"IMG_20200331_124824.jpg",1828.235294117647,1995.2941176470588,1912.9411764705883,2404.705882352941,"clockwise"
"IMG_20200331_124824.jpg",214.11764705882354,2141.1764705882356,962.3529411764706,2258.823529411765,"beam"
"IMG_20200331_124824.jpg",148.23529411764707,2042.3529411764707,242.3529411764706,2371.764705882353,"ground"
"IMG_20200331_124824.jpg",1141.1764705882354,2781.1764705882356,1249.4117647058824,3364.7058823529414,"ground"
"IMG_20200331_124824.jpg",2642.3529411764707,2644.7058823529414,2755.294117647059,3134.117647058824,"ground"
"IMG_20200331_124824.jpg",2731.764705882353,2800,3112.9411764705883,2964.705882352941,"beam"
"IMG_20200331_124824.jpg",3023.529411764706,1200,3098.823529411765,1543.5294117647059,"ground"
"IMG_20200331_124824.jpg",0,2955.294117647059,397.64705882352945,3171.764705882353,"beam"
"IMG_20200331_124824.jpg",247.05882352941177,2832.9411764705883,590.5882352941177,3392.9411764705883,"clockwise"
"IMG_20200331_124824.jpg",247.05882352941177,2832.9411764705883,590.5882352941177,3392.9411764705883,"clockwise_right"
"IMG_20200331_124824.jpg",1847.058823529412,2625.8823529411766,2181.1764705882356,3200,"counterclockwise"
"IMG_20200331_124824.jpg",1847.058823529412,2625.8823529411766,2181.1764705882356,3200,"counterclockwise_right"
"IMG_20200331_124824.jpg",2430.5882352941176,1905.8823529411766,2755.2941176470586,2400,"counterclockwise"
"IMG_20200331_124824.jpg",2430.5882352941176,1905.8823529411766,2755.2941176470586,2400,"counterclockwise_right"
"IMG_20200331_124824.jpg",884.7058823529412,2009.4117647058824,1145.8823529411766,2395.294117647059,"clockwise"
"IMG_20200331_124824.jpg",884.7058823529412,2009.4117647058824,1145.8823529411766,2395.294117647059,"clockwise_right"
"IMG_20200331_124824.jpg",1202.3529411764707,2865.8823529411766,1988.2352941176473,3134.1176470588234,"beam"
"IMG_20200331_124822.jpg",1127.0588235294117,1214.1176470588236,1268.235294117647,1628.2352941176473,"ground"
"IMG_20200331_124822.jpg",1202.3529411764707,1275.2941176470588,1962.3529411764707,1477.6470588235293,"beam"
"IMG_20200331_124822.jpg",1489.4117647058824,2136.470588235294,2312.9411764705883,2376.470588235294,"beam"
"IMG_20200331_124822.jpg",976.4705882352941,3035.294117647059,1804.7058823529412,3261.1764705882356,"beam"
"IMG_20200331_124822.jpg",863.5294117647059,2875.294117647059,1014.1176470588235,3421.1764705882356,"ground"
"IMG_20200331_124822.jpg",2.3529411764705883,2277.6470588235293,764.7058823529412,2512.9411764705883,"beam"
"IMG_20200331_124822.jpg",562.3529411764706,2065.8823529411766,938.8235294117648,2621.1764705882356,"counterclockwise"
"IMG_20200331_124822.jpg",562.3529411764706,2065.8823529411766,938.8235294117648,2621.1764705882356,"counterclockwise_right"
"IMG_20200331_124822.jpg",0,1355.2941176470588,731.7647058823529,1562.3529411764705,"beam"
"IMG_20200331_124822.jpg",2171.764705882353,1868.235294117647,2491.764705882353,2442.3529411764707,"counterclockwise"
"IMG_20200331_124822.jpg",2171.764705882353,1868.235294117647,2491.764705882353,2442.3529411764707,"counterclockwise_right"
"IMG_20200331_124822.jpg",1677.6470588235295,2781.1764705882356,2096.470588235294,3440.0000000000005,"counterclockwise"
"IMG_20200331_124822.jpg",1677.6470588235295,2781.1764705882356,2096.470588235294,3440.0000000000005,"counterclockwise_right"
"IMG_20200331_124822.jpg",0,2917.6470588235297,345.88235294117646,3538.823529411765,"counterclockwise"
"IMG_20200331_124822.jpg",0,2917.6470588235297,345.88235294117646,3538.823529411765,"counterclockwise_right"
"IMG_20200331_124819.jpg",722.3529411764706,1416.4705882352941,1640,1642.3529411764707,"beam"
"IMG_20200331_124819.jpg",661.1764705882354,1327.0588235294117,811.764705882353,1816.4705882352941,"ground"
"IMG_20200331_124819.jpg",1122.3529411764707,2428.2352941176473,2068.2352941176473,2691.764705882353,"beam"
"IMG_20200331_124819.jpg",1889.4117647058824,2122.3529411764707,2294.1176470588234,2771.764705882353,"counterclockwise"
"IMG_20200331_124819.jpg",1889.4117647058824,2122.3529411764707,2294.1176470588234,2771.764705882353,"counterclockwise_right"
"IMG_20200331_124819.jpg",1023.529411764706,2324.7058823529414,1202.3529411764707,2894.117647058824,"ground"
"IMG_20200331_124819.jpg",1329.4117647058824,3157.6470588235297,1832.9411764705883,3948.2352941176473,"counterclockwise"
"IMG_20200331_124819.jpg",1329.4117647058824,3157.6470588235297,1832.9411764705883,3948.2352941176473,"counterclockwise_right"
"IMG_20200331_124819.jpg",16.47058823529412,2329.4117647058824,458.82352941176475,2955.294117647059,"counterclockwise"
"IMG_20200331_124819.jpg",16.47058823529412,2329.4117647058824,458.82352941176475,2955.294117647059,"counterclockwise_right"
"IMG_20200331_124819.jpg",496.47058823529414,3463.529411764706,1503.5294117647059,3731.764705882353,"beam"
"IMG_20200331_124819.jpg",430.5882352941177,3303.529411764706,569.4117647058823,3901.176470588235,"ground"
"IMG_20200331_124828.jpg",910.5882352941177,2277.6470588235293,1870.5882352941176,2550.5882352941176,"beam"
"IMG_20200331_124828.jpg",807.0588235294118,2103.529411764706,1018.8235294117648,2757.6470588235293,"ground"
"IMG_20200331_124828.jpg",1672.9411764705883,1952.9411764705883,2185.8823529411766,2734.1176470588234,"counterclockwise"
"IMG_20200331_124828.jpg",1672.9411764705883,1952.9411764705883,2185.8823529411766,2734.1176470588234,"counterclockwise_right"
"IMG_20200331_124828.jpg",2218.823529411765,908.2352941176471,2604.7058823529414,1571.764705882353,"counterclockwise"
"IMG_20200331_124828.jpg",2218.823529411765,908.2352941176471,2604.7058823529414,1571.764705882353,"counterclockwise_right"
"IMG_20200331_124828.jpg",1404.7058823529412,1176.4705882352941,1564.7058823529412,1760,"ground"
"IMG_20200331_124828.jpg",1072.9411764705883,221.1764705882353,1974.1176470588236,503.5294117647059,"beam"
"IMG_20200331_124828.jpg",1028.235294117647,197.64705882352942,1178.8235294117646,672.9411764705883,"ground"
"IMG_20200331_124828.jpg",1461.1764705882354,1232.9411764705883,2383.529411764706,1548.235294117647,"beam"
"IMG_20200331_124828.jpg",430.5882352941177,1237.6470588235295,854.1176470588236,1863.5294117647059,"counterclockwise"
"IMG_20200331_124828.jpg",430.5882352941177,1237.6470588235295,854.1176470588236,1863.5294117647059,"counterclockwise_right"
"IMG_20200331_124828.jpg",7.0588235294117645,400,590.5882352941176,640,"beam"
"IMG_20200331_124828.jpg",7.0588235294117645,1482.3529411764707,675.2941176470588,1774.1176470588236,"beam"
"IMG_20200331_124820.jpg",0,1529.4117647058824,680,1680,"beam"
"IMG_20200331_124820.jpg",595.2941176470589,1651.764705882353,830.5882352941178,1929.4117647058824,"roller_support"
"IMG_20200331_124820.jpg",1475.2941176470588,1421.1764705882354,1578.8235294117646,1760,"ground"
"IMG_20200331_124820.jpg",1541.1764705882354,1505.8823529411766,2411.764705882353,1665.8823529411766,"beam"
"IMG_20200331_124820.jpg",2882.3529411764707,1369.4117647058824,2967.0588235294117,1783.5294117647059,"ground"
"IMG_20200331_124820.jpg",1480,2334.1176470588234,1588.235294117647,2804.705882352941,"ground"
"IMG_20200331_124820.jpg",322.3529411764706,2334.1176470588234,628.2352941176471,2837.6470588235293,"clockwise"
"IMG_20200331_124820.jpg",322.3529411764706,2334.1176470588234,628.2352941176471,2837.6470588235293,"clockwise_right"
"IMG_20200331_124820.jpg",2162.3529411764707,2211.764705882353,2562.3529411764707,2795.294117647059,"counterclockwise"
"IMG_20200331_124820.jpg",2162.3529411764707,2211.764705882353,2562.3529411764707,2795.294117647059,"counterclockwise_right"
"IMG_20200331_124820.jpg",1522.3529411764707,2437.6470588235293,2362.3529411764707,2663.529411764706,"beam"
"IMG_20200331_124820.jpg",717.6470588235294,3355.294117647059,1663.5294117647059,3689.4117647058824,"beam"
"IMG_20200331_124820.jpg",1512.9411764705883,3054.1176470588234,1842.3529411764707,3736.470588235294,"counterclockwise"
"IMG_20200331_124820.jpg",1512.9411764705883,3054.1176470588234,1842.3529411764707,3736.470588235294,"counterclockwise_right"
"IMG_20200331_124820.jpg",2416.470588235294,3096.470588235294,2571.764705882353,3618.823529411765,"ground"
"IMG_20200331_124820.jpg",656.4705882352941,3317.6470588235297,788.2352941176471,3938.823529411765,"ground"
"IMG_20200331_124820.jpg",2510.5882352941176,3247.0588235294117,3117.6470588235293,3472.9411764705883,"beam"
"IMG_20200331_124820.jpg",2.3529411764705883,2508.2352941176473,425.8823529411765,2654.117647058824,"beam"
"IMG_20200331_124806.jpg",2061.1764705882356,2414.1176470588234,2392.9411764705883,2762.3529411764703,"support"
"IMG_20200331_124806.jpg",750.5882352941177,2390.5882352941176,1051.764705882353,2861.176470588235,"roller_support"
"IMG_20200331_124806.jpg",830.5882352941177,2230.5882352941176,2223.529411764706,2498.823529411765,"beam"
"IMG_20200331_124806.jpg",1447.0588235294117,1971.764705882353,1602.3529411764705,2287.0588235294117,"arrow_down"
"IMG_20200331_124806.jpg",1484.7058823529412,3007.0588235294117,1625.8823529411766,3388.235294117647,"arrow_down"
"IMG_20200331_124806.jpg",825.8823529411765,3364.7058823529414,2402.3529411764707,3595.294117647059,"beam"
"IMG_20200331_124806.jpg",2275.294117647059,3567.0588235294117,2585.8823529411766,3962.3529411764707,"roller_support"
"IMG_20200331_124806.jpg",712.9411764705883,3585.8823529411766,1032.9411764705883,3835.294117647059,"support"
"IMG_20200331_124654.jpg",1315.2941176470588,1736.4705882352941,3009.4117647058824,1948.235294117647,"beam"
"IMG_20200331_124654.jpg",0,1741.1764705882354,774.1176470588235,1938.8235294117649,"beam"
"IMG_20200331_124654.jpg",637.6470588235294,1228.235294117647,797.6470588235294,1524.7058823529412,"arrow_down"
"IMG_20200331_124654.jpg",1094.1176470588236,1176.4705882352941,1263.529411764706,1538.8235294117649,"arrow_down"
"IMG_20200331_124654.jpg",1522.3529411764707,1143.5294117647059,1720.0000000000002,1562.3529411764705,"arrow_down"
"IMG_20200331_124654.jpg",2350.5882352941176,597.6470588235294,2703.529411764706,1030.5882352941176,"counterclockwise"
"IMG_20200331_124654.jpg",2350.5882352941176,597.6470588235294,2703.529411764706,1030.5882352941176,"counterclockwise_right"
"IMG_20200331_124654.jpg",1898.8235294117649,625.8823529411765,2134.117647058824,1054.1176470588234,"counterclockwise"
"IMG_20200331_124654.jpg",1898.8235294117649,625.8823529411765,2134.117647058824,1054.1176470588234,"counterclockwise_right"
"IMG_20200331_124654.jpg",1404.7058823529412,672.9411764705883,1682.3529411764707,1054.1176470588236,"counterclockwise"
"IMG_20200331_124654.jpg",1404.7058823529412,672.9411764705883,1682.3529411764707,1054.1176470588236,"counterclockwise_right"
"IMG_20200331_124654.jpg",1047.0588235294117,701.1764705882354,1291.764705882353,1063.5294117647059,"counterclockwise"
"IMG_20200331_124654.jpg",1047.0588235294117,701.1764705882354,1291.764705882353,1063.5294117647059,"counterclockwise_right"
"IMG_20200331_124654.jpg",402.3529411764706,663.5294117647059,632.9411764705883,997.6470588235294,"counterclockwise"
"IMG_20200331_124654.jpg",402.3529411764706,663.5294117647059,632.9411764705883,997.6470588235294,"counterclockwise_right"
"IMG_20200331_124654.jpg",350.5882352941177,235.29411764705884,769.4117647058824,588.2352941176471,"clockwise"
"IMG_20200331_124654.jpg",350.5882352941177,235.29411764705884,769.4117647058824,588.2352941176471,"clockwise_top"
"IMG_20200331_124654.jpg",1160,216.47058823529412,1442.3529411764707,611.7647058823529,"clockwise"
"IMG_20200331_124654.jpg",1160,216.47058823529412,1442.3529411764707,611.7647058823529,"clockwise_right"
"IMG_20200331_124654.jpg",1672.9411764705883,183.52941176470588,1978.8235294117649,602.3529411764706,"clockwise"
"IMG_20200331_124654.jpg",1672.9411764705883,183.52941176470588,1978.8235294117649,602.3529411764706,"clockwise_right"
"IMG_20200331_124654.jpg",2242.3529411764707,103.52941176470588,2552.9411764705883,583.5294117647059,"clockwise"
"IMG_20200331_124654.jpg",2242.3529411764707,103.52941176470588,2552.9411764705883,583.5294117647059,"clockwise_right"
"IMG_20200331_124654.jpg",2830.5882352941176,0,3120,503.5294117647059,"clockwise"
"IMG_20200331_124654.jpg",2830.5882352941176,0,3120,503.5294117647059,"clockwise_right"
"IMG_20200331_124654.jpg",1969.4117647058824,2428.2352941176473,2270.5882352941176,2762.3529411764707,"roller_support"
"IMG_20200331_124654.jpg",1320,2437.6470588235293,1578.8235294117646,2625.8823529411766,"support"
"IMG_20200331_124654.jpg",698.8235294117648,2442.3529411764707,957.6470588235295,2748.2352941176473,"roller_support"
"IMG_20200331_124654.jpg",760,2268.2352941176473,2148.235294117647,2456.4705882352946,"beam"
"IMG_20200331_124654.jpg",1423.5294117647059,3110.5882352941176,1569.4117647058824,3364.705882352941,"arrow_down"
"IMG_20200331_124654.jpg",849.4117647058824,3072.9411764705883,990.5882352941178,3355.294117647059,"arrow_up"
"IMG_20200331_124654.jpg",745.8823529411765,3407.0588235294117,905.8823529411765,3703.529411764706,"arrow_down"
"IMG_20200331_124654.jpg",425.88235294117646,2988.2352941176473,1512.9411764705883,3105.8823529411766,"beam"
"IMG_20200331_124654.jpg",350.5882352941177,2842.3529411764707,472.9411764705883,3336.470588235294,"ground"
"IMG_20200331_124654.jpg",341.1764705882353,3581.1764705882356,463.5294117647059,4000.0000000000005,"ground"
"IMG_20200331_124654.jpg",1225.8823529411766,3807.0588235294117,1442.3529411764707,4061.176470588235,"roller_support"
"IMG_20200331_124654.jpg",764.7058823529412,3802.3529411764707,995.2941176470589,4056.470588235294,"ground"
"IMG_20200331_124654.jpg",411.7647058823529,3651.764705882353,1315.2941176470588,3849.4117647058824,"beam"
"IMG_20200331_124810.jpg",1169.4117647058824,1590.5882352941178,1362.3529411764707,1778.8235294117649,"support"
"IMG_20200331_124810.jpg",2157.6470588235293,1581.1764705882354,2378.8235294117644,1849.4117647058824,"roller_support"
"IMG_20200331_124810.jpg",1235.2941176470588,1482.3529411764707,2256.470588235294,1614.1176470588236,"beam"
"IMG_20200331_124810.jpg",3004.7058823529414,1350.5882352941178,3108.2352941176473,1684.7058823529414,"ground"
"IMG_20200331_124810.jpg",1211.764705882353,2385.8823529411766,2016.4705882352941,2512.9411764705883,"beam"
"IMG_20200331_124810.jpg",96.47058823529412,2611.764705882353,378.82352941176475,2945.8823529411766,"roller_support"
"IMG_20200331_124810.jpg",1145.8823529411766,2291.764705882353,1249.4117647058824,2654.117647058824,"ground"
"IMG_20200331_124810.jpg",529.4117647058823,3223.529411764706,623.5294117647059,3651.764705882353,"ground"
"IMG_20200331_124810.jpg",604.7058823529412,3298.823529411765,1414.1176470588236,3510.588235294118,"beam"
"IMG_20200331_124810.jpg",2237.6470588235293,3105.8823529411766,2360,3670.588235294118,"ground"
"IMG_20200331_124810.jpg",2967.0588235294117,2197.6470588235293,3089.4117647058824,2668.235294117647,"ground"
"IMG_20200331_124810.jpg",2284.7058823529414,3124.7058823529414,3112.9411764705883,3449.4117647058824,"beam"
"IMG_20200331_124810.jpg",1917.6470588235295,2207.0588235294117,2190.5882352941176,2649.4117647058824,"clockwise"
"IMG_20200331_124810.jpg",1917.6470588235295,2207.0588235294117,2190.5882352941176,2649.4117647058824,"clockwise_right"
"IMG_20200331_124810.jpg",1301.1764705882354,3105.8823529411766,1649.4117647058824,3712.9411764705883,"clockwise"
"IMG_20200331_124810.jpg",1301.1764705882354,3105.8823529411766,1649.4117647058824,3712.9411764705883,"clockwise_right"
"IMG_20200331_124808.jpg",887.0588235294118,2428.2352941176473,1150.5882352941178,2672.9411764705883,"support"
"IMG_20200331_124808.jpg",2124.7058823529414,2442.3529411764707,2369.4117647058824,2757.6470588235297,"roller_support"
"IMG_20200331_124808.jpg",863.5294117647059,3280,990.5882352941176,3703.529411764706,"ground"
"IMG_20200331_124808.jpg",985.8823529411765,2315.294117647059,2223.529411764706,2451.764705882353,"beam"
"IMG_20200331_124808.jpg",934.1176470588235,3383.529411764706,1927.0588235294117,3557.6470588235293,"beam"
"IMG_20200331_124808.jpg",1832.9411764705883,3176.470588235294,2129.4117647058824,3708.235294117647,"clockwise"
"IMG_20200331_124808.jpg",1832.9411764705883,3176.470588235294,2129.4117647058824,3708.235294117647,"clockwise_right"
"IMG_20200331_124804.jpg",1917.6470588235295,2475.294117647059,2171.764705882353,2785.8823529411766,"roller_support"
"IMG_20200331_124804.jpg",1743.5294117647059,1552.9411764705883,1974.1176470588234,1778.8235294117649,"support"
"IMG_20200331_124804.jpg",661.1764705882354,1520,891.764705882353,1849.4117647058824,"roller_support"
"IMG_20200331_124804.jpg",651.7647058823529,2465.8823529411766,920,2668.2352941176473,"support"
"IMG_20200331_124804.jpg",1221.1764705882354,1134.1176470588236,1357.6470588235295,1402.3529411764707,"arrow_down"
"IMG_20200331_124804.jpg",1277.6470588235295,1990.5882352941178,1376.4705882352941,2291.764705882353,"arrow_down"
"IMG_20200331_124804.jpg",651.7647058823529,3204.7058823529414,1522.3529411764707,3397.6470588235297,"beam"
"IMG_20200331_124804.jpg",576.4705882352941,3068.2352941176473,680,3600,"ground"
"IMG_20200331_124804.jpg",2322.3529411764707,3072.9411764705883,2416.470588235294,3534.1176470588234,"ground"
"IMG_20200331_124804.jpg",2957.6470588235297,2174.1176470588234,3037.6470588235297,2531.7647058823527,"ground"
"IMG_20200331_124804.jpg",745.8823529411765,2296.470588235294,2011.7647058823532,2461.176470588235,"beam"
"IMG_20200331_124804.jpg",727.0588235294118,1341.1764705882354,1861.1764705882356,1576.4705882352941,"beam"
"IMG_20200331_124804.jpg",1414.1176470588236,3011.764705882353,1724.7058823529414,3623.5294117647063,"clockwise"
"IMG_20200331_124804.jpg",1414.1176470588236,3011.764705882353,1724.7058823529414,3623.5294117647063,"clockwise_right"
"IMG_20200331_124804.jpg",2378.823529411765,3148.2352941176473,3117.6470588235297,3374.117647058824,"beam"
"IMG_20200331_124804.jpg",2981.1764705882356,1496.4705882352941,3120.0000000000005,1684.7058823529412,"support"
"IMG_20200331_124657.jpg",712.9411764705883,207.05882352941177,1809.4117647058824,498.8235294117647,"beam"
"IMG_20200331_124657.jpg",0,291.7647058823529,341.1764705882353,456.47058823529414,"beam"
"IMG_20200331_124657.jpg",0,715.2941176470589,360,1077.6470588235295,"clockwise"
"IMG_20200331_124657.jpg",0,715.2941176470589,360,1077.6470588235295,"clockwise_top"
"IMG_20200331_124657.jpg",774.1176470588235,715.2941176470589,1070.5882352941176,1101.1764705882354,"clockwise"
"IMG_20200331_124657.jpg",774.1176470588235,715.2941176470589,1070.5882352941176,1101.1764705882354,"clockwise_right"
"IMG_20200331_124657.jpg",1298.8235294117646,691.7647058823529,1574.1176470588234,1110.5882352941176,"clockwise"
"IMG_20200331_124657.jpg",1298.8235294117646,691.7647058823529,1574.1176470588234,1110.5882352941176,"clockwise_right"
"IMG_20200331_124657.jpg",1832.9411764705883,635.2941176470589,2143.529411764706,1087.0588235294117,"clockwise"
"IMG_20200331_124657.jpg",1832.9411764705883,635.2941176470589,2143.529411764706,1087.0588235294117,"clockwise_right"
"IMG_20200331_124657.jpg",2402.3529411764707,560,2760,1025.8823529411766,"clockwise"
"IMG_20200331_124657.jpg",2402.3529411764707,560,2760,1025.8823529411766,"clockwise_right"
"IMG_20200331_124657.jpg",0,1162.3529411764707,218.82352941176472,1477.6470588235295,"counterclockwise"
"IMG_20200331_124657.jpg",0,1162.3529411764707,218.82352941176472,1477.6470588235295,"counterclockwise_right"
"IMG_20200331_124657.jpg",647.0588235294118,1195.2941176470588,901.1764705882354,1543.5294117647059,"counterclockwise"
"IMG_20200331_124657.jpg",647.0588235294118,1195.2941176470588,901.1764705882354,1543.5294117647059,"counterclockwise_right"
"IMG_20200331_124657.jpg",1018.8235294117648,1185.8823529411766,1296.4705882352941,1538.8235294117649,"counterclockwise"
"IMG_20200331_124657.jpg",1018.8235294117648,1185.8823529411766,1296.4705882352941,1538.8235294117649,"counterclockwise_right"
"IMG_20200331_124657.jpg",1503.5294117647059,1138.8235294117646,1757.6470588235293,1557.6470588235293,"counterclockwise"
"IMG_20200331_124657.jpg",1503.5294117647059,1138.8235294117646,1757.6470588235293,1557.6470588235293,"counterclockwise_right"
"IMG_20200331_124657.jpg",1922.3529411764707,1110.5882352941178,2284.7058823529414,1538.8235294117649,"counterclockwise"
"IMG_20200331_124657.jpg",1922.3529411764707,1110.5882352941178,2284.7058823529414,1538.8235294117649,"counterclockwise_right"
"IMG_20200331_124657.jpg",1127.0588235294117,1618.8235294117649,1348.235294117647,2047.058823529412,"arrow_down"
"IMG_20200331_124657.jpg",694.1176470588235,1684.7058823529412,887.0588235294117,2042.3529411764707,"arrow_down"
"IMG_20200331_124657.jpg",247.05882352941177,1717.6470588235295,397.6470588235294,2009.4117647058824,"arrow_down"
"IMG_20200331_124657.jpg",934.1176470588235,2225.8823529411766,2647.0588235294117,2456.470588235294,"beam"
"IMG_20200331_124657.jpg",0,2277.6470588235293,364.7058823529412,2475.2941176470586,"beam"
"IMG_20200331_124657.jpg",1672.9411764705883,2936.470588235294,1945.8823529411766,3298.823529411765,"roller_support"
"IMG_20200331_124657.jpg",938.8235294117648,2964.7058823529414,1240,3190.588235294118,"support"
"IMG_20200331_124657.jpg",294.11764705882354,3007.0588235294117,557.6470588235295,3327.0588235294117,"support"
"IMG_20200331_124657.jpg",322.3529411764706,2771.764705882353,1814.1176470588234,3016.470588235294,"beam"
"IMG_20200331_124657.jpg",11.764705882352942,3538.823529411765,1174.1176470588236,3731.764705882353,"beam"
"IMG_20200331_124657.jpg",1084.7058823529412,3684.7058823529414,1225.8823529411766,3948.2352941176473,"arrow_down"
"IMG_20200331_124657.jpg",458.8235294117647,3675.294117647059,618.8235294117646,3981.1764705882356,"arrow_up"
"IMG_20200331_124705.jpg",1691.764705882353,1595.2941176470588,1894.1176470588234,2070.5882352941176,"arrow_up"
"IMG_20200331_124705.jpg",2157.6470588235293,1623.5294117647059,2312.9411764705883,2028.235294117647,"arrow_down"
"IMG_20200331_124705.jpg",2595.294117647059,1642.3529411764707,2750.588235294118,2070.588235294118,"arrow_down"
"IMG_20200331_124705.jpg",2981.1764705882356,1670.5882352941178,3120.0000000000005,2089.4117647058824,"arrow_down"
"IMG_20200331_124705.jpg",1160,1571.764705882353,1367.0588235294117,2009.4117647058824,"arrow_up"
"IMG_20200331_124705.jpg",665.8823529411765,1543.5294117647059,887.0588235294117,1976.4705882352941,"arrow_up"
"IMG_20200331_124705.jpg",129.41176470588235,1468.235294117647,364.7058823529412,1901.1764705882354,"arrow_up"
"IMG_20200331_124705.jpg",2195.294117647059,2447.0588235294117,2487.0588235294117,2752.9411764705883,"roller_support"
"IMG_20200331_124705.jpg",1503.5294117647059,2381.1764705882356,1828.235294117647,2592.9411764705887,"support"
"IMG_20200331_124705.jpg",835.2941176470589,2367.0588235294117,1122.3529411764707,2767.0588235294117,"roller_support"
"IMG_20200331_124705.jpg",11.764705882352942,2352.9411764705883,308.2352941176471,2602.3529411764707,"support"
"IMG_20200331_124705.jpg",1804.7058823529412,2945.8823529411766,1894.1176470588236,3628.2352941176473,"ground"
"IMG_20200331_124705.jpg",665.8823529411765,3388.2352941176473,811.7647058823529,3807.058823529412,"arrow_up"
"IMG_20200331_124705.jpg",1178.8235294117646,2832.9411764705883,1348.235294117647,3251.764705882353,"arrow_down"
"IMG_20200331_124705.jpg",2435.294117647059,3341.1764705882356,2585.8823529411766,3632.9411764705883,"arrow_up"
"IMG_20200331_124705.jpg",2997.6470588235297,3312.9411764705883,3120.0000000000005,3590.5882352941176,"arrow_down"
"IMG_20200331_124705.jpg",2096.470588235294,3670.5882352941176,2251.764705882353,4056.470588235294,"arrow_down"
"IMG_20200331_124705.jpg",2129.4117647058824,1148.235294117647,2567.0588235294117,1444.7058823529412,"counterclockwise"
"IMG_20200331_124705.jpg",2129.4117647058824,1148.235294117647,2567.0588235294117,1444.7058823529412,"counterclockwise_top"
